txn_id,date,amount,direction,description,counterparty,bank_ref
TXN_1002,2026-08-04,442.22,DR,PAYMENT TO Dharma Provisions INV637,Dharma Provisions,REF537090
TXN_1003,2026-08-12,1013.36,DR,PAYMENT TO Vandelay Trading INV302,Vandelay Trading,REF610102
TXN_1004,2026-08-06,1084.61,DR,PAYMENT TO Hooli Services INV928,Hooli Services,REF896041
TXN_1005,2026-08-21,914.02,DR,PAYMENT TO Massive Dynamic INV187,Massive Dynamic,REF496077
TXN_1006,2026-08-19,1250.42,DR,PAYMENT TO Veridian Dynamics INV788,Veridian Dynamics,REF897477
TXN_1007,2026-08-22,2953.98,DR,PAYMENT TO Stark Logistics INV199,Stark Logistics,REF321321
TXN_1008,2026-08-25,1402.6,DR,PAYMENT TO Veridian Dynamics INV584,Veridian Dynamics,REF893679
TXN_1009,2026-08-22,4461.75,DR,PAYMENT TO Oceanic Freight INV936,Oceanic Freight,REF351235
TXN_1010,2026-08-22,2052.51,DR,PAYMENT TO Gekko Capital INV158,Gekko Capital,REF473323
TXN_1011,2026-08-26,590.87,DR,PAYMENT TO Multi Corp INV991,Multi Corp,REF832229
TXN_1012,2026-08-17,1469.39,DR,PAYMENT TO Sterling Cooper INV477,Sterling Cooper,REF573870
TXN_1013,2026-08-01,4932.29,DR,PAYMENT TO Oceanic Freight INV117,Oceanic Freight,REF764563
TXN_1014,2026-08-08,3073.14,DR,PAYMENT TO Primatech Paper INV856,Primatech Paper,REF742349
TXN_1015,2026-08-12,2196.79,DR,PAYMENT TO Frobozz Electric INV774,Frobozz Electric,REF998734
TXN_1016,2026-08-20,1055.88,DR,PAYMENT TO Dunder Supplies INV990,Dunder Supplies,REF645316
TXN_1017,2026-08-26,4298.33,DR,PAYMENT TO Momcorp Industries INV132,Momcorp Industries,REF234072
TXN_1018,2026-08-15,923.46,DR,PAYMENT TO Sirius Cybernetics INV218,Sirius Cybernetics,REF605590
TXN_1019,2026-08-06,3790.94,DR,PAYMENT TO Initech Solutions INV208,Initech Solutions,REF556018
TXN_1020,2026-08-01,885.15,DR,PAYMENT TO Oceanic Freight INV492,Oceanic Freight,REF903533
TXN_1021,2026-08-22,765.21,DR,PAYMENT TO  Freight INV748, Freight,REF860652
TXN_1022,2026-08-21,1781.81,DR,PAYMENT TO Weyland Industries INV769,Weyland Industries,REF773292
TXN_1023,2026-08-14,4061.39,DR,PAYMENT TO Prestige Worldwide INV365,Prestige Worldwide,REF221309
TXN_1024,2026-08-24,3001.78,DR,PAYMENT TO Bluth Builders INV862,Bluth Builders,REF221746
TXN_1025,2026-08-19,3710.9,DR,PAYMENT TO Buy n Large Corp INV163,Buy n Large Corp,REF718722
TXN_1026,2026-08-25,1888.62,DR,PAYMENT TO Vandelay Trading INV632,Vandelay Trading,REF795984
TXN_1027,2026-08-01,2737.64,DR,PAYMENT TO Multi Corp INV423,Multi Corp,REF251729
TXN_1028,2026-08-10,4202.36,DR,PAYMENT TO Veridian Dynamics INV796,Veridian Dynamics,REF577924
TXN_1029,2026-08-20,1668.68,DR,PAYMENT TO Momcorp Industries INV805,Momcorp Industries,REF229461
TXN_1030,2026-08-16,1528.33,DR,PAYMENT TO Weyland Industries INV160,Weyland Industries,REF949566
TXN_1031,2026-08-25,977.2,DR,PAYMENT TO Veridian Dynamics INV844,Veridian Dynamics,REF510840
TXN_1032,2026-08-13,1753.31,DR,PAYMENT TO Frobozz Electric INV456,Frobozz Electric,REF894520
TXN_1033,2026-08-23,4623.01,DR,PAYMENT TO Sorin Systems INV503,Sorin Systems,REF202046
TXN_1034,2026-08-15,3307.71,DR,PAYMENT TO Lestrade & Co INV240,Lestrade & Co,REF563348
TXN_1035,2026-08-07,4041.36,DR,PAYMENT TO Bluth Builders INV852,Bluth Builders,REF782872
TXN_1036,2026-08-13,4756.95,DR,PAYMENT TO InGen Biotech INV795,InGen Biotech,REF982544
TXN_1037,2026-08-16,980.2,DR,PAYMENT TO Wayne Enterprises INV220,Wayne Enterprises,REF640472
TXN_1038,2026-08-21,3640.5,DR,PAYMENT TO Sterling Cooper INV134,Sterling Cooper,REF224573
TXN_1039,2026-08-21,3751.48,DR,PAYMENT TO Initech Solutions INV896,Initech Solutions,REF586197
TXN_1040,2026-08-21,1972.29,DR,PAYMENT TO Sirius Cybernetics INV476,Sirius Cybernetics,REF112166
TXN_1041,2026-08-21,3377.08,DR,PAYMENT TO Momcorp Industries INV330,Momcorp Industries,REF124145
TXN_1042,2026-08-23,3752.26,DR,PAYMENT TO Bachman Electric INV285,Bachman Electric,REF502611
TXN_1043,2026-08-04,1693.62,DR,PAYMENT TO  Freight INV289, Freight,REF525019
TXN_1044,2026-08-01,2029.6,DR,PAYMENT TO  Freight INV902, Freight,REF951649
TXN_1045,2026-08-22,4498.25,DR,PAYMENT TO Hooli Services INV982,Hooli Services,REF728204
TXN_1046,2026-08-04,291.8,DR,PAYMENT TO Lestrade & Co INV311,Lestrade & Co,REF784343
TXN_1047,2026-08-03,4901.65,DR,PAYMENT TO Momcorp Industries INV405,Momcorp Industries,REF481219
TXN_1048,2026-08-06,2172.95,DR,PAYMENT TO ACME Corp INV354,ACME Corp,REF415201
TXN_1049,2026-08-15,785.29,DR,PAYMENT TO Veridian Dynamics INV811,Veridian Dynamics,REF428137
TXN_1050,2026-08-22,4116.84,DR,PAYMENT TO Sterling Cooper INV137,Sterling Cooper,REF297209
TXN_1051,2026-08-19,1859.42,DR,PAYMENT TO Vandelay Trading INV846,Vandelay Trading,REF752542
TXN_1052,2026-08-13,3283.87,DR,PAYMENT TO Pied Piper Tech INV509,Pied Piper Tech,REF578221
TXN_1053,2026-08-18,1098.44,DR,PAYMENT TO Rekall Solutions INV748,Rekall Solutions,REF830650
TXN_1054,2026-08-05,1650.17,DR,PAYMENT TO InGen Biotech INV488,InGen Biotech,REF127168
TXN_1055,2026-08-08,479.87,DR,PAYMENT TO Soylent Industries INV644,Soylent Industries,REF215333
TXN_1056,2026-08-21,535.97,DR,PAYMENT TO Wernham Hogg INV896,Wernham Hogg,REF386526
TXN_1057,2026-08-04,1948.06,DR,PAYMENT TO Prestige Worldwide INV487,Prestige Worldwide,REF210103
TXN_1058,2026-08-04,961.08,DR,PAYMENT TO Buy n Large Corp INV702,Buy n Large Corp,REF961240
TXN_1059,2026-08-04,2691.9,DR,PAYMENT TO Lestrade & Co INV986,Lestrade & Co,REF395694
TXN_1060,2026-08-06,1658.18,DR,PAYMENT TO Weyland Industries INV285,Weyland Industries,REF461940
TXN_1061,2026-08-22,4843.2,DR,PAYMENT TO  Freight INV664, Freight,REF723501
TXN_1062,2026-08-13,2436.62,DR,PAYMENT TO Vandelay Trading INV365,Vandelay Trading,REF109958
TXN_1063,2026-08-13,2881.05,DR,PAYMENT TO Rekall Solutions INV154,Rekall Solutions,REF860657
TXN_1064,2026-08-23,2343.15,DR,PAYMENT TO Sirius Cybernetics INV462,Sirius Cybernetics,REF937255
TXN_1065,2026-08-17,4714.22,DR,PAYMENT TO Prestige Worldwide INV412,Prestige Worldwide,REF766511
TXN_1066,2026-08-10,2091.92,DR,PAYMENT TO Oceanic Freight INV965,Oceanic Freight,REF194519
TXN_1067,2026-08-06,2919.05,DR,PAYMENT TO Initech Solutions INV861,Initech Solutions,REF399736
TXN_1068,2026-08-22,2592.54,DR,PAYMENT TO Vandelay Trading INV591,Vandelay Trading,REF621986
TXN_1069,2026-08-01,3119.8,DR,PAYMENT TO ACME Corp INV831,ACME Corp,REF545622
TXN_1070,2026-08-22,3085.05,DR,PAYMENT TO Pawnee Power INV559,Pawnee Power,REF276718
TXN_1071,2026-08-03,1898.55,DR,PAYMENT TO Vandelay Trading INV626,Vandelay Trading,REF470453
TXN_1072,2026-08-14,2527.99,DR,PAYMENT TO Pied Piper Tech INV482,Pied Piper Tech,REF218733
TXN_1073,2026-08-10,2467.31,DR,PAYMENT TO Nakatomi Trading INV318,Nakatomi Trading,REF102342
TXN_1074,2026-08-10,4652.63,DR,PAYMENT TO Momcorp Industries INV945,Momcorp Industries,REF137150
TXN_1075,2026-08-20,4256.92,DR,PAYMENT TO Wayne Enterprises INV464,Wayne Enterprises,REF106177
TXN_1076,2026-08-04,125.26,DR,PAYMENT TO Hooli Services INV511,Hooli Services,REF471754
TXN_1077,2026-08-03,2692.57,DR,PAYMENT TO Dunder Supplies INV520,Dunder Supplies,REF229858
TXN_1078,2026-08-01,862.59,DR,PAYMENT TO Nakatomi Trading INV331,Nakatomi Trading,REF593563
TXN_1079,2026-08-06,2728.49,DR,PAYMENT TO Rekall Solutions INV211,Rekall Solutions,REF559876
TXN_1080,2026-08-12,3760.75,DR,PAYMENT TO ACME Corp INV467,ACME Corp,REF843670
TXN_1081,2026-08-05,2033.28,DR,PAYMENT TO Wernham Hogg INV132,Wernham Hogg,REF268099
TXN_1082,2026-08-14,2496.43,DR,PAYMENT TO Veridian Dynamics INV919,Veridian Dynamics,REF814852
TXN_1083,2026-08-24,4625.45,DR,PAYMENT TO Weyland Industries INV234,Weyland Industries,REF215063
TXN_1084,2026-08-26,203.65,DR,PAYMENT TO Dunder Supplies INV452,Dunder Supplies,REF624288
TXN_1085,2026-08-14,4884.55,DR,PAYMENT TO ACME Corp INV544,ACME Corp,REF603518
TXN_1086,2026-08-08,3126.3,DR,PAYMENT TO Momcorp Industries INV291,Momcorp Industries,REF361584
TXN_1087,2026-08-22,4120.99,DR,PAYMENT TO Bluth Builders INV585,Bluth Builders,REF840777
TXN_1088,2026-08-04,3535.61,DR,PAYMENT TO Momcorp Industries INV725,Momcorp Industries,REF289989
TXN_1089,2026-08-04,748.25,DR,PAYMENT TO Stark Logistics INV380,Stark Logistics,REF301512
TXN_1090,2026-08-14,186.54,DR,PAYMENT TO Bluth Builders INV193,Bluth Builders,REF153430
TXN_1091,2026-08-08,1747.27,DR,PAYMENT TO Frobozz Electric INV162,Frobozz Electric,REF634630
TXN_1092,2026-08-09,1881.52,DR,PAYMENT TO Delos Hospitality INV828,Delos Hospitality,REF538382
TXN_1093,2026-08-01,355.44,DR,PAYMENT TO Oceanic Freight INV317,Oceanic Freight,REF399176
TXN_1094,2026-08-06,1336.09,DR,PAYMENT TO Veridian Dynamics INV472,Veridian Dynamics,REF450520
TXN_1095,2026-08-11,1866.79,DR,PAYMENT TO Tyrell Systems INV860,Tyrell Systems,REF916639
TXN_1096,2026-08-21,1452.14,DR,PAYMENT TO Bachman Electric INV493,Bachman Electric,REF191468
TXN_1097,2026-08-05,3184.84,DR,PAYMENT TO Pawnee Power INV223,Pawnee Power,REF143032
TXN_1098,2026-08-04,466.91,DR,PAYMENT TO  Freight INV733, Freight,REF459554
TXN_1099,2026-08-24,852.99,DR,PAYMENT TO Vandelay Trading INV296,Vandelay Trading,REF538527
TXN_1100,2026-08-15,3186.34,DR,PAYMENT TO Soylent Industries INV546,Soylent Industries,REF170997
TXN_1101,2026-08-20,1443.33,DR,PAYMENT TO Vandelay Trading INV396,Vandelay Trading,REF147652
TXN_1102,2026-08-02,3992.51,DR,PAYMENT TO Bluth Builders INV858,Bluth Builders,REF954100
TXN_1103,2026-08-15,3778.57,DR,PAYMENT TO Weyland Industries INV675,Weyland Industries,REF917230
TXN_1104,2026-08-06,117.64,DR,PAYMENT TO Lestrade & Co INV323,Lestrade & Co,REF720875
TXN_1105,2026-08-23,3630.84,DR,PAYMENT TO Nakatomi Trading INV410,Nakatomi Trading,REF993884
TXN_1106,2026-08-08,323.5,DR,PAYMENT TO Sterling Cooper INV398,Sterling Cooper,REF140989
TXN_1107,2026-08-26,352.45,DR,PAYMENT TO Sterling Cooper INV943,Sterling Cooper,REF320172
TXN_1108,2026-08-11,507.91,DR,PAYMENT TO Sorin Systems INV370,Sorin Systems,REF857155
TXN_1109,2026-08-02,3167.18,DR,PAYMENT TO ACME Corp INV943,ACME Corp,REF472751
TXN_1110,2026-08-01,2733.2,DR,PAYMENT TO Bachman Electric INV208,Bachman Electric,REF857703
TXN_1111,2026-08-15,1181.13,DR,PAYMENT TO Rekall Solutions INV308,Rekall Solutions,REF709918
TXN_1112,2026-08-08,3676.08,DR,PAYMENT TO InGen Biotech INV477,InGen Biotech,REF255539
TXN_1113,2026-08-03,2530.21,DR,PAYMENT TO Multi Corp INV289,Multi Corp,REF955216
TXN_1114,2026-08-07,2891.32,DR,PAYMENT TO Hooli Services INV763,Hooli Services,REF395744
TXN_1115,2026-08-22,3078.33,DR,PAYMENT TO Cyberdyne Systems INV246,Cyberdyne Systems,REF175548
TXN_1116,2026-08-24,2681.21,DR,PAYMENT TO ACME Corp INV717,ACME Corp,REF204574
TXN_1117,2026-08-25,4169.53,DR,PAYMENT TO Stark Logistics INV235,Stark Logistics,REF360406
TXN_1118,2026-08-09,798.91,DR,PAYMENT TO Pawnee Power INV113,Pawnee Power,REF930892
TXN_1119,2026-08-26,621.06,DR,PAYMENT TO Wernham Hogg INV973,Wernham Hogg,REF841821
TXN_1120,2026-08-06,1606.19,DR,PAYMENT TO Frobozz Electric INV258,Frobozz Electric,REF355652
TXN_1121,2026-08-02,603.8,DR,PAYMENT TO Massive Dynamic INV205,Massive Dynamic,REF636391
TXN_1122,2026-08-14,794.99,DR,PAYMENT TO Prestige Worldwide INV124,Prestige Worldwide,REF337686
TXN_1123,2026-08-08,4616.29,DR,PAYMENT TO Weyland Industries INV803,Weyland Industries,REF849575
TXN_1124,2026-08-04,2509.92,DR,PAYMENT TO Soylent Industries INV329,Soylent Industries,REF206678
TXN_1125,2026-08-10,1850.81,DR,PAYMENT TO Gekko Capital INV441,Gekko Capital,REF224099
TXN_1126,2026-08-06,2200.28,DR,PAYMENT TO Wernham Hogg INV714,Wernham Hogg,REF290175
TXN_1127,2026-08-12,4389.47,DR,PAYMENT TO Rekall Solutions INV611,Rekall Solutions,REF793875
TXN_1128,2026-08-05,3911.14,DR,PAYMENT TO Dunder Supplies INV427,Dunder Supplies,REF254958
TXN_1129,2026-08-19,2194.52,DR,PAYMENT TO Rekall Solutions INV248,Rekall Solutions,REF194840
TXN_1130,2026-08-12,1664.65,DR,PAYMENT TO InGen Biotech INV592,InGen Biotech,REF827104
TXN_1131,2026-08-20,3988.16,DR,PAYMENT TO Wernham Hogg INV241,Wernham Hogg,REF941105
TXN_1132,2026-08-08,1977.61,DR,PAYMENT TO Sorin Systems INV609,Sorin Systems,REF664917
TXN_1133,2026-08-03,2946.72,DR,PAYMENT TO Dharma Provisions INV639,Dharma Provisions,REF705947
TXN_1134,2026-08-26,3766.59,DR,PAYMENT TO Initech Solutions INV340,Initech Solutions,REF479279
TXN_1135,2026-08-05,4612.43,DR,PAYMENT TO Wayne Enterprises INV457,Wayne Enterprises,REF478387
TXN_1136,2026-08-25,4113.15,DR,PAYMENT TO Massive Dynamic INV571,Massive Dynamic,REF251141
TXN_1137,2026-08-18,4861.92,DR,PAYMENT TO Dharma Provisions INV348,Dharma Provisions,REF320974
TXN_1138,2026-08-02,3760.28,DR,PAYMENT TO Soylent Industries INV812,Soylent Industries,REF838158
TXN_1139,2026-08-02,3536.87,DR,PAYMENT TO Bachman Electric INV175,Bachman Electric,REF599988
TXN_1140,2026-08-06,247.91,DR,PAYMENT TO Tyrell Systems INV244,Tyrell Systems,REF182830
TXN_1141,2026-08-25,993.88,DR,PAYMENT TO Vandelay Trading INV866,Vandelay Trading,REF653071
TXN_1142,2026-08-24,1752.95,DR,PAYMENT TO ACME Corp INV393,ACME Corp,REF216671
TXN_1143,2026-08-06,153.25,DR,PAYMENT TO InGen Biotech INV796,InGen Biotech,REF576364
TXN_1144,2026-08-14,4664.11,DR,PAYMENT TO Rekall Solutions INV194,Rekall Solutions,REF646833
TXN_1145,2026-08-20,374.38,DR,PAYMENT TO Primatech Paper INV288,Primatech Paper,REF962458
TXN_1146,2026-08-16,1634.63,DR,PAYMENT TO Primatech Paper INV947,Primatech Paper,REF498951
TXN_1147,2026-08-09,631.16,DR,PAYMENT TO Cyberdyne Systems INV471,Cyberdyne Systems,REF732490
TXN_1148,2026-08-11,237.44,DR,PAYMENT TO Massive Dynamic INV266,Massive Dynamic,REF667875
TXN_1149,2026-08-07,2803.29,DR,PAYMENT TO Stark Logistics INV346,Stark Logistics,REF382243
TXN_1150,2026-08-02,335.44,DR,PAYMENT TO Initech Solutions INV416,Initech Solutions,REF108890
TXN_1151,2026-08-25,1483.77,DR,PAYMENT TO Primatech Paper INV612,Primatech Paper,REF304350
TXN_1152,2026-08-23,3405.96,DR,PAYMENT TO Wernham Hogg INV517,Wernham Hogg,REF877468
TXN_1153,2026-08-19,4000.74,DR,PAYMENT TO Frobozz Electric INV700,Frobozz Electric,REF993415
TXN_1154,2026-08-03,4437.5,DR,PAYMENT TO Initech Solutions INV835,Initech Solutions,REF342818
TXN_1155,2026-08-26,3439.15,DR,PAYMENT TO Dunder Supplies INV887,Dunder Supplies,REF853459
TXN_1156,2026-08-26,742.87,DR,PAYMENT TO Massive Dynamic INV468,Massive Dynamic,REF753756
TXN_1157,2026-08-14,296.06,DR,PAYMENT TO Weyland Industries INV344,Weyland Industries,REF318964
TXN_1158,2026-08-20,467.49,DR,PAYMENT TO Dunder Supplies INV680,Dunder Supplies,REF758285
TXN_1159,2026-08-04,4043.16,DR,PAYMENT TO Dunder Supplies INV884,Dunder Supplies,REF424578
TXN_1160,2026-08-15,1637.22,DR,PAYMENT TO Massive Dynamic INV265,Massive Dynamic,REF171472
TXN_1161,2026-08-03,978.01,DR,PAYMENT TO Multi Corp INV364,Multi Corp,REF596250
TXN_1162,2026-08-25,4395.62,DR,PAYMENT TO Vandelay Trading INV226,Vandelay Trading,REF696360
TXN_1163,2026-08-14,4299.3,DR,PAYMENT TO Vandelay Trading INV551,Vandelay Trading,REF484546
TXN_1164,2026-08-03,3442.78,DR,PAYMENT TO Momcorp Industries INV560,Momcorp Industries,REF375594
TXN_1165,2026-08-22,309.11,DR,PAYMENT TO Wayne Enterprises INV858,Wayne Enterprises,REF928994
TXN_1166,2026-08-04,1524.24,DR,PAYMENT TO Pied Piper Tech INV683,Pied Piper Tech,REF518675
TXN_1167,2026-08-08,2002.29,DR,PAYMENT TO Multi Corp INV785,Multi Corp,REF198045
TXN_1168,2026-08-03,983.34,DR,PAYMENT TO Umbrella Corp INV506,Umbrella Corp,REF905533
TXN_1169,2026-08-11,1777.88,DR,PAYMENT TO Pawnee Power INV597,Pawnee Power,REF322964
TXN_1170,2026-08-15,287.58,DR,PAYMENT TO Dunder Supplies INV581,Dunder Supplies,REF252582
TXN_1171,2026-08-02,4688.65,DR,PAYMENT TO Tyrell Systems INV908,Tyrell Systems,REF551002
TXN_1172,2026-08-07,364.98,DR,PAYMENT TO Globex Inc INV876,Globex Inc,REF816881
TXN_1173,2026-08-05,439.37,DR,"PAYMENT TO ['Primatech', 'PRIMATECH PAPER', 'Prima Tech'] INV183","['Primatech', 'PRIMATECH PAPER', 'Prima Tech']",REF412828
TXN_1174,2026-08-15,4369.32,DR,PAYMENT TO Omni Consumer INV319,Omni Consumer,REF802173
TXN_1175,2026-08-06,4169.69,DR,PAYMENT TO Initech Solutions INV538,Initech Solutions,REF458633
TXN_1176,2026-08-10,906.21,DR,PAYMENT TO Delos Hospitality INV529,Delos Hospitality,REF605020
TXN_1177,2026-08-23,2894.55,DR,PAYMENT TO ACME Corp INV674,ACME Corp,REF921110
TXN_1178,2026-08-07,481.26,DR,PAYMENT TO Bachman Electric INV731,Bachman Electric,REF251642
TXN_1179,2026-08-15,4675.72,DR,PAYMENT TO Veridian Dynamics INV985,Veridian Dynamics,REF431777
TXN_1180,2026-08-24,118.02,DR,PAYMENT TO Sirius Cybernetics INV952,Sirius Cybernetics,REF998909
TXN_1181,2026-08-07,3753.97,DR,PAYMENT TO Bluth Builders INV530,Bluth Builders,REF830276
TXN_1182,2026-08-12,1127.84,DR,PAYMENT TO Bluth Builders INV795,Bluth Builders,REF704856
TXN_1183,2026-08-12,4087.52,DR,PAYMENT TO Globex Inc INV409,Globex Inc,REF421876
TXN_1184,2026-08-14,2110.9,DR,PAYMENT TO Delos Hospitality INV948,Delos Hospitality,REF668817
TXN_1185,2026-08-15,2199.08,DR,PAYMENT TO Hooli Services INV666,Hooli Services,REF723789
TXN_1186,2026-08-22,3473.9,DR,PAYMENT TO InGen Biotech INV749,InGen Biotech,REF397007
TXN_1187,2026-08-03,3283.16,DR,PAYMENT TO Gekko Capital INV521,Gekko Capital,REF208711
TXN_1188,2026-08-17,2948.04,DR,PAYMENT TO Stark Logistics INV783,Stark Logistics,REF403986
TXN_1189,2026-08-07,1192.11,DR,PAYMENT TO Multi Corp INV664,Multi Corp,REF499591
TXN_1190,2026-08-26,4578.74,DR,PAYMENT TO Dharma Provisions INV940,Dharma Provisions,REF776184
TXN_1191,2026-08-26,1197.29,DR,PAYMENT TO Massive Dynamic INV374,Massive Dynamic,REF790677
TXN_1192,2026-08-14,260.11,DR,PAYMENT TO Globex Inc INV257,Globex Inc,REF928909
TXN_1193,2026-08-06,4799.89,DR,PAYMENT TO InGen Biotech INV347,InGen Biotech,REF682735
TXN_1194,2026-08-07,3119.71,DR,PAYMENT TO Primatech Paper INV948,Primatech Paper,REF154086
TXN_1195,2026-08-19,2202.6,DR,PAYMENT TO Weyland Industries INV845,Weyland Industries,REF282155
TXN_1196,2026-08-08,587.93,DR,PAYMENT TO Vandelay Trading INV616,Vandelay Trading,REF224122
TXN_1197,2026-08-11,1098.44,DR,PAYMENT TO Initech Solutions INV126,Initech Solutions,REF558669
TXN_1198,2026-08-20,3567.12,DR,PAYMENT TO Initech Solutions INV685,Initech Solutions,REF500980
TXN_1199,2026-08-06,1274.64,DR,PAYMENT TO Prestige Worldwide INV404,Prestige Worldwide,REF303244
TXN_1200,2026-08-22,353.57,DR,PAYMENT TO Initech Solutions INV247,Initech Solutions,REF757916
TXN_1201,2026-08-15,4643.28,DR,PAYMENT TO Soylent Industries INV209,Soylent Industries,REF248725
TXN_1202,2026-08-16,4238.66,DR,PAYMENT TO Los Pollos Dist. INV500,Los Pollos Dist.,REF205561
TXN_1203,2026-08-16,4800.16,DR,PAYMENT TO Cyberdyne Systems INV315,Cyberdyne Systems,REF820724
TXN_1204,2026-08-06,1563.9,DR,PAYMENT TO Hooli Services INV775,Hooli Services,REF694850
TXN_1205,2026-08-12,2471.16,DR,PAYMENT TO Gekko Capital INV714,Gekko Capital,REF673028
TXN_1206,2026-08-07,3069.94,DR,PAYMENT TO  Freight INV123, Freight,REF643157
TXN_1207,2026-08-04,4503.0,DR,"PAYMENT TO ['Globex Industries', 'GLOBEX INC', 'Globex', 'Globex Inc.'] INV435","['Globex Industries', 'GLOBEX INC', 'Globex', 'Globex Inc.']",REF245295
TXN_1208,2026-08-16,1076.26,DR,PAYMENT TO Initech Solutions INV456,Initech Solutions,REF842479
TXN_1209,2026-08-14,2612.02,DR,PAYMENT TO Primatech Paper INV297,Primatech Paper,REF362241
TXN_1210,2026-08-19,3986.45,DR,PAYMENT TO Bachman Electric INV419,Bachman Electric,REF273699
TXN_1211,2026-08-24,2490.38,DR,PAYMENT TO Sirius Cybernetics INV533,Sirius Cybernetics,REF725297
TXN_1212,2026-08-14,1078.63,DR,PAYMENT TO Delos Hospitality INV482,Delos Hospitality,REF763432
TXN_1213,2026-08-15,919.52,DR,PAYMENT TO Stark Logistics INV623,Stark Logistics,REF365356
TXN_1214,2026-08-01,661.78,DR,PAYMENT TO Oceanic Freight INV539,Oceanic Freight,REF929314
TXN_1215,2026-08-22,1921.14,DR,PAYMENT TO Dunder Supplies INV898,Dunder Supplies,REF429727
TXN_1216,2026-08-07,2380.35,DR,PAYMENT TO Oceanic Freight INV338,Oceanic Freight,REF688922
TXN_1217,2026-08-07,604.31,DR,PAYMENT TO Rekall Solutions INV833,Rekall Solutions,REF737433
TXN_1218,2026-08-26,4313.57,DR,PAYMENT TO Cyberdyne Systems INV687,Cyberdyne Systems,REF777663
TXN_1219,2026-08-07,1065.9,DR,PAYMENT TO Veridian Dynamics INV610,Veridian Dynamics,REF149064
TXN_1220,2026-08-14,684.37,DR,PAYMENT TO Sirius Cybernetics INV275,Sirius Cybernetics,REF730645
TXN_1221,2026-08-10,187.4,DR,PAYMENT TO Lestrade & Co INV104,Lestrade & Co,REF584202
TXN_1222,2026-08-17,291.69,DR,PAYMENT TO Globex Inc INV171,Globex Inc,REF592718
TXN_1223,2026-08-11,3793.09,DR,PAYMENT TO Primatech Paper INV181,Primatech Paper,REF683480
TXN_1224,2026-08-16,3100.37,DR,PAYMENT TO Primatech Paper INV405,Primatech Paper,REF830288
TXN_1225,2026-08-16,4258.49,DR,PAYMENT TO Soylent Industries INV963,Soylent Industries,REF492068
TXN_1226,2026-08-04,243.51,DR,PAYMENT TO Wayne Enterprises INV945,Wayne Enterprises,REF110901
TXN_1227,2026-08-06,531.28,DR,PAYMENT TO Tyrell Systems INV935,Tyrell Systems,REF663670
TXN_1228,2026-08-23,4353.27,DR,PAYMENT TO Nakatomi Trading INV903,Nakatomi Trading,REF145168
TXN_1229,2026-08-11,3470.82,DR,PAYMENT TO Weyland Industries INV376,Weyland Industries,REF832603
TXN_1230,2026-08-05,1664.73,DR,PAYMENT TO Dunder Supplies INV871,Dunder Supplies,REF712505
TXN_1231,2026-08-14,3220.83,DR,PAYMENT TO Soylent Industries INV634,Soylent Industries,REF653217
TXN_1232,2026-08-11,3885.96,DR,PAYMENT TO Frobozz Electric INV331,Frobozz Electric,REF196258
TXN_1233,2026-08-18,4194.16,DR,PAYMENT TO Sterling Cooper INV775,Sterling Cooper,REF778569
TXN_1234,2026-08-16,395.31,DR,PAYMENT TO ACME Corp INV786,ACME Corp,REF326634
TXN_1235,2026-08-04,1768.21,DR,PAYMENT TO Bachman Electric INV879,Bachman Electric,REF653275
TXN_1236,2026-08-21,854.59,DR,PAYMENT TO Momcorp Industries INV208,Momcorp Industries,REF236378
TXN_1237,2026-08-20,2615.97,DR,PAYMENT TO Primatech Paper INV292,Primatech Paper,REF171973
TXN_1238,2026-08-05,2358.68,DR,PAYMENT TO Umbrella Corp INV862,Umbrella Corp,REF215552
TXN_1239,2026-08-01,2433.58,DR,PAYMENT TO Omni Consumer INV563,Omni Consumer,REF469053
TXN_1240,2026-08-14,1139.12,DR,PAYMENT TO Primatech Paper INV614,Primatech Paper,REF551777
TXN_1241,2026-08-12,579.28,DR,PAYMENT TO Weyland Industries INV849,Weyland Industries,REF543116
TXN_1242,2026-08-20,1452.04,DR,PAYMENT TO Pawnee Power INV605,Pawnee Power,REF643810
TXN_1243,2026-08-08,664.42,DR,PAYMENT TO Stark Logistics INV689,Stark Logistics,REF379108
TXN_1244,2026-08-08,4424.74,DR,PAYMENT TO Primatech Paper INV501,Primatech Paper,REF511970
TXN_1245,2026-08-06,3950.07,DR,PAYMENT TO Delos Hospitality INV752,Delos Hospitality,REF401982
TXN_1246,2026-08-06,2565.88,DR,PAYMENT TO Gekko Capital INV588,Gekko Capital,REF874992
TXN_1247,2026-08-22,440.33,DR,PAYMENT TO Hooli Services INV440,Hooli Services,REF577328
TXN_1248,2026-08-11,202.05,DR,PAYMENT TO Nakatomi Trading INV178,Nakatomi Trading,REF279018
TXN_1249,2026-08-19,104.93,DR,PAYMENT TO Sterling Cooper INV583,Sterling Cooper,REF214699
TXN_1250,2026-08-17,2565.42,DR,PAYMENT TO Dunder Supplies INV893,Dunder Supplies,REF198471
TXN_1251,2026-08-24,1818.83,DR,PAYMENT TO  Freight INV363, Freight,REF795634
TXN_1252,2026-08-12,1575.56,DR,PAYMENT TO Wernham Hogg INV630,Wernham Hogg,REF912149
TXN_1253,2026-08-09,3460.34,DR,PAYMENT TO Globex Inc INV251,Globex Inc,REF530250
TXN_1254,2026-08-22,4971.03,DR,PAYMENT TO Delos Hospitality INV609,Delos Hospitality,REF132405
